datetime,portfolio_value,cash,return
2022-03-30 09:30:00-04:00,101260.00061035156,137211.99951171875,-0.005382662011852668
2022-03-31 09:30:00-04:00,101029.99877929688,137211.99951171875,-0.002271398673398539
2022-04-01 09:30:00-04:00,101301.99890136719,137211.99951171875,0.002692270863671853
2022-04-02 09:30:00-04:00,101301.99890136719,137211.99951171875,0.0
2022-04-04 09:30:00-04:00,101163.99841308594,137211.99951171875,-0.001362268166254177
2022-04-05 09:30:00-04:00,101029.99877929688,137211.99951171875,-0.0013245782678724671
2022-04-06 09:30:00-04:00,101255.99975585938,137211.99951171875,0.002236969012107126
2022-04-07 09:30:00-04:00,101238.00048828125,137211.99951171875,-0.00017776001048352974
2022-04-08 09:30:00-04:00,101107.99865722656,137211.99951171875,-0.0012841208876871457
2022-04-09 09:30:00-04:00,101107.99865722656,137211.99951171875,0.0
2022-04-11 09:30:00-04:00,100577.99987792969,137211.99951171875,-0.005241907527946066
2022-04-12 09:30:00-04:00,100404.00085449219,137211.99951171875,-0.0017299908891474924
2022-04-13 09:30:00-04:00,100252.001953125,63352.001953125,-0.0015138729540017382
2022-04-14 09:30:00-04:00,100208.00170898438,63352.001953125,-0.0004388964138710705
2022-04-15 09:30:00-04:00,100208.00170898438,63352.001953125,0.0
2022-04-18 09:30:00-04:00,100542.00134277344,63352.001953125,0.0033330635088306693
2022-04-19 09:30:00-04:00,99990.00244140625,63352.001953125,-0.005490231883143903
2022-04-20 09:30:00-04:00,99670.00122070312,63352.001953125,-0.00320033216211435
2022-04-21 09:30:00-04:00,99706.00280761719,63352.001953125,0.0003612078506385341
2022-04-22 09:30:00-04:00,99496.00219726562,63352.001953125,-0.002106198267287418
2022-04-23 09:30:00-04:00,99496.00219726562,63352.001953125,0.0
2022-04-25 09:30:00-04:00,98786.00158691406,63352.001953125,-0.007135971241777894
2022-04-26 09:30:00-04:00,98942.00134277344,63352.001953125,0.001579168640833517
2022-04-27 09:30:00-04:00,98644.00329589844,63352.001953125,-0.0030118457564105583
2022-04-28 09:30:00-04:00,98939.99938964844,134123.9990234375,0.0030006496478260924
2022-04-29 09:30:00-04:00,98509.99755859375,134123.9990234375,-0.0043460868577656075
2022-04-30 09:30:00-04:00,98509.99755859375,134123.9990234375,0.0
2022-05-02 09:30:00-04:00,99401.99890136719,134123.9990234375,0.009054932137653182
2022-05-03 09:30:00-04:00,99345.99914550781,134123.9990234375,-0.0005633664964317386
2022-05-04 09:30:00-04:00,99259.99755859375,134123.9990234375,-0.0008656774067781203
2022-05-05 09:30:00-04:00,98611.99951171875,134123.9990234375,-0.006528289973939283
2022-05-06 09:30:00-04:00,99045.99914550781,134123.9990234375,0.004401083396929684
2022-05-07 09:30:00-04:00,99045.99914550781,134123.9990234375,0.0
2022-05-09 09:30:00-04:00,99269.99816894531,134123.9990234375,0.0022615655894229203
2022-05-10 09:30:00-04:00,99363.99841308594,134123.9990234375,0.0009469149377907549
2022-05-11 09:30:00-04:00,99622.00012207031,134123.9990234375,0.0025965310686451026
2022-05-12 09:30:00-04:00,99709.99755859375,134123.9990234375,0.0008833132883863115
2022-05-13 09:30:00-04:00,100461.99951171875,134123.9990234375,0.007541891199857709
2022-05-14 09:30:00-04:00,100461.99951171875,134123.9990234375,0.0
2022-05-16 09:30:00-04:00,100438.00048828125,134123.9990234375,-0.00023888657954396209
2022-05-17 09:30:00-04:00,100035.99853515625,134123.9990234375,-0.004002488611587807
2022-05-18 09:30:00-04:00,100322.00012207031,134123.9990234375,0.0028589866758170768
2022-05-19 09:30:00-04:00,99813.99841308594,134123.9990234375,-0.005063711931243886
2022-05-20 09:30:00-04:00,99781.99768066406,134123.9990234375,-0.0003206036520994049
2022-05-21 09:30:00-04:00,99781.99768066406,134123.9990234375,0.0
2022-05-23 09:30:00-04:00,99497.998046875,134123.9990234375,-0.0028462011223503447
2022-05-24 09:30:00-04:00,99429.99877929688,134123.9990234375,-0.0006834234749737433
2022-05-25 09:30:00-04:00,99566.00036621094,134123.9990234375,0.001367812416612324
2022-05-26 09:30:00-04:00,99697.998046875,134123.9990234375,0.0013257304720342145
2022-05-27 09:30:00-04:00,99425.99792480469,134123.9990234375,-0.0027282405604817095
2022-05-28 09:30:00-04:00,99425.99792480469,134123.9990234375,0.0
2022-05-31 09:30:00-04:00,99581.99768066406,134123.9990234375,0.0015690036722322276
2022-06-01 09:30:00-04:00,99681.99768066406,134123.9990234375,0.0010041975691297278
2022-06-02 09:30:00-04:00,99115.99731445312,64383.99658203125,-0.005678060024681186
2022-06-03 09:30:00-04:00,99089.99633789062,64383.99658203125,-0.0002623287588986445
2022-06-04 09:30:00-04:00,99089.99633789062,64383.99658203125,0.0
2022-06-06 09:30:00-04:00,98945.99609375,64383.99658203125,-0.001453226859042256
2022-06-07 09:30:00-04:00,98805.99670410156,64383.99658203125,-0.0014149070722961898
2022-06-08 09:30:00-04:00,98961.99645996094,64383.99658203125,0.001578849068508914
2022-06-09 09:30:00-04:00,98873.99597167969,64383.99658203125,-0.0008892351754125061
2022-06-10 09:30:00-04:00,98561.99645996094,64383.99658203125,-0.003155526472381265
2022-06-11 09:30:00-04:00,98561.99645996094,64383.99658203125,0.0
2022-06-13 09:30:00-04:00,98619.9951171875,64383.99658203125,0.0005884484822720193
2022-06-14 09:30:00-04:00,98305.99670410156,64383.99658203125,-0.003183922415660456
2022-06-15 09:30:00-04:00,98463.99536132812,64383.99658203125,0.0016072128102433414
2022-06-16 09:30:00-04:00,99347.998046875,133459.99755859375,0.008977928249843004
2022-06-17 09:30:00-04:00,99029.99877929688,133459.99755859375,-0.0032008623608911213
2022-06-18 09:30:00-04:00,99029.99877929688,133459.99755859375,0.0
2022-06-21 09:30:00-04:00,99247.998046875,133459.99755859375,0.002201345756491113
2022-06-22 09:30:00-04:00,99137.99743652344,133459.99755859375,-0.0011083408483424373
2022-06-23 09:30:00-04:00,99181.99768066406,133459.99755859375,0.00044382825231870093
2022-06-24 09:30:00-04:00,99411.99645996094,133459.99755859375,0.0023189569143122757
2022-06-25 09:30:00-04:00,99411.99645996094,133459.99755859375,0.0
2022-06-27 09:30:00-04:00,99339.99633789062,133459.99755859375,-0.0007242598945219614
2022-06-28 09:30:00-04:00,99445.99609375,133459.99755859375,0.0010670400620795828
2022-06-29 09:30:00-04:00,99343.99719238281,133459.99755859375,-0.0010256712725873474
2022-06-30 09:30:00-04:00,99557.99865722656,133459.99755859375,0.0021541459060614443
2022-07-01 09:30:00-04:00,100031.99768066406,133459.99755859375,0.0047610340688895025
2022-07-02 09:30:00-04:00,100031.99768066406,133459.99755859375,0.0
2022-07-05 09:30:00-04:00,100023.9990234375,133459.99755859375,-7.996098660445483e-05
2022-07-06 09:30:00-04:00,100595.99609375,133459.99755859375,0.005718598295379795
2022-07-07 09:30:00-04:00,100973.9990234375,133459.99755859375,0.0037576339453433416
2022-07-08 09:30:00-04:00,100989.99633789062,133459.99755859375,0.00015843003751303542
2022-07-09 09:30:00-04:00,100989.99633789062,133459.99755859375,0.0
2022-07-11 09:30:00-04:00,101073.9990234375,133459.99755859375,0.0008317921437070996
2022-07-12 09:30:00-04:00,101215.99731445312,133459.99755859375,0.0014048943584659135
2022-07-13 09:30:00-04:00,101439.99633789062,133459.99755859375,0.002213079250126704
2022-07-14 09:30:00-04:00,101655.99670410156,133459.99755859375,0.0021293412264276057
2022-07-15 09:30:00-04:00,101657.99865722656,133459.99755859375,1.9693409045284938e-05
2022-07-16 09:30:00-04:00,101657.99865722656,133459.99755859375,0.0
2022-07-18 09:30:00-04:00,101443.99719238281,133459.99755859375,-0.0021051119210533376
2022-07-19 09:30:00-04:00,101565.99731445312,133459.99755859375,0.0012026352021494713
2022-07-20 09:30:00-04:00,101517.99621582031,133459.99755859375,-0.00047260992755482345
2022-07-21 09:30:00-04:00,101797.998046875,133459.99755859375,0.0027581497024371515
2022-07-22 09:30:00-04:00,101349.99694824219,133459.99755859375,-0.004400883192481997
2022-07-23 09:30:00-04:00,101349.99694824219,133459.99755859375,0.0
2022-07-25 09:30:00-04:00,101331.99768066406,133459.99755859375,-0.00017759514672033294
2022-07-26 09:30:00-04:00,101413.99841308594,133459.99755859375,0.0008092284204272993
2022-07-27 09:30:00-04:00,101455.99670410156,133459.99755859375,0.00041412715870392525
2022-07-28 09:30:00-04:00,100797.998046875,133459.99755859375,-0.0064855570750108615
2022-07-29 09:30:00-04:00,100681.99768066406,133459.99755859375,-0.0011508201398701123
2022-07-30 09:30:00-04:00,100681.99768066406,133459.99755859375,0.0
2022-08-01 09:30:00-04:00,100463.99841308594,133459.99755859375,-0.0021652258854613082
2022-08-02 09:30:00-04:00,100327.99682617188,133459.99755859375,-0.001353734562254405
2022-08-03 09:30:00-04:00,100633.99963378906,67679.99877929688,0.0030500240939461687
2022-08-04 09:30:00-04:00,100785.99853515625,67679.99877929688,0.0015104130007781436
2022-08-05 09:30:00-04:00,100677.99987792969,67679.99877929688,-0.0010715640941820759
2022-08-06 09:30:00-04:00,100677.99987792969,67679.99877929688,0.0
2022-08-08 09:30:00-04:00,100885.99853515625,67679.99877929688,0.002065979235570392
2022-08-09 09:30:00-04:00,101175.99792480469,67679.99877929688,0.002874525641408887
2022-08-10 09:30:00-04:00,101157.99865722656,67679.99877929688,-0.000177900568784084
2022-08-11 09:30:00-04:00,101111.99951171875,67679.99877929688,-0.00045472573714788744
2022-08-12 09:30:00-04:00,101113.99841308594,67679.99877929688,1.976918048152143e-05
2022-08-13 09:30:00-04:00,101113.99841308594,67679.99877929688,0.0
2022-08-15 09:30:00-04:00,100877.99987792969,67679.99877929688,-0.0023339847979516604
2022-08-16 09:30:00-04:00,100741.99829101562,67679.99877929688,-0.0013481788603920686
2022-08-17 09:30:00-04:00,100722.00012207031,67679.99877929688,-0.0001985087578623146
2022-08-18 09:30:00-04:00,100600.0,67679.99877929688,-0.0012112559512564847
2022-08-19 09:30:00-04:00,100409.99755859375,67679.99877929688,-0.0018886922604994805
2022-08-20 09:30:00-04:00,100409.99755859375,67679.99877929688,0.0
2022-08-22 09:30:00-04:00,100011.99951171875,67679.99877929688,-0.003963729275491268
2022-08-23 09:30:00-04:00,100072.00012207031,67679.99877929688,0.0005999341143512193
2022-08-24 09:30:00-04:00,100491.99829101562,132979.99877929688,0.004196959873221218
2022-08-25 09:30:00-04:00,100185.99853515625,132979.99877929688,-0.003045016131266731
2022-08-26 09:30:00-04:00,100355.99975585938,132979.99877929688,0.0016968560795795895
2022-08-27 09:30:00-04:00,100355.99975585938,132979.99877929688,0.0
2022-08-29 09:30:00-04:00,100603.99780273438,132979.99877929688,0.002471183063078586
2022-08-30 09:30:00-04:00,100725.99792480469,132979.99877929688,0.0012126766802005307
2022-08-31 09:30:00-04:00,101079.99877929688,132979.99877929688,0.0035144933958008995
2022-09-01 09:30:00-04:00,101345.99914550781,132979.99877929688,0.0026315826021301447
2022-09-02 09:30:00-04:00,101109.99755859375,132979.99877929688,-0.0023286719643981213
2022-09-03 09:30:00-04:00,101109.99755859375,132979.99877929688,0.0
2022-09-06 09:30:00-04:00,101145.99914550781,132979.99877929688,0.0003560635721824301
2022-09-07 09:30:00-04:00,101350.0,132979.99877929688,0.0020168949460741548
2022-09-08 09:30:00-04:00,101072.00012207031,132979.99877929688,-0.0027429687018222237
2022-09-09 09:30:00-04:00,101035.99853515625,132979.99877929688,-0.00035619743223225253
2022-09-10 09:30:00-04:00,101035.99853515625,132979.99877929688,0.0
2022-09-12 09:30:00-04:00,100772.00012207031,132979.99877929688,-0.0026129143761970397
2022-09-13 09:30:00-04:00,101285.99853515625,132979.99877929688,0.0051006074352331066
2022-09-14 09:30:00-04:00,101244.00024414062,132979.99877929688,-0.0004146505106631393
2022-09-15 09:30:00-04:00,101627.99987792969,132979.99877929688,0.003792813725880917
2022-09-16 09:30:00-04:00,102047.998046875,132979.99877929688,0.004132701317056231
2022-09-17 09:30:00-04:00,102047.998046875,132979.99877929688,0.0
2022-09-19 09:30:00-04:00,102005.99975585938,132979.99877929688,-0.00041155428640882175
2022-09-20 09:30:00-04:00,101973.9990234375,132979.99877929688,-0.0003137142177760399
2022-09-21 09:30:00-04:00,101785.99853515625,132979.99877929688,-0.0018436119999377665
2022-09-22 09:30:00-04:00,101727.99987792969,132979.99877929688,-0.0005698097779777145
2022-09-23 09:30:00-04:00,102200.0,132979.99877929688,0.004639825049511437
2022-09-24 09:30:00-04:00,102200.0,132979.99877929688,0.0
2022-09-26 09:30:00-04:00,102335.99853515625,132979.99877929688,0.0013307097373409515
2022-09-27 09:30:00-04:00,102529.99877929688,132979.99877929688,0.0018957184853576337
2022-09-28 09:30:00-04:00,102339.99938964844,132979.99877929688,-0.0018531102302792313
2022-09-29 09:30:00-04:00,102151.99890136719,132979.99877929688,-0.001837018657440681
2022-09-30 09:30:00-04:00,101991.99829101562,132979.99877929688,-0.0015662993585280338
2022-10-01 09:30:00-04:00,101991.99829101562,132979.99877929688,0.0
2022-10-03 09:30:00-04:00,101891.99829101562,132979.99877929688,-0.0009804690728253407
2022-10-04 09:30:00-04:00,101144.00024414062,132979.99877929688,-0.007341087223931231
2022-10-05 09:30:00-04:00,101115.99731445312,132979.99877929688,-0.0002768619949765627
2022-10-06 09:30:00-04:00,101097.998046875,132979.99877929688,-0.00017800613212715088
2022-10-07 09:30:00-04:00,101287.99743652344,132979.99877929688,0.0018793585760257248
2022-10-08 09:30:00-04:00,101519.99816894531,69827.99682617188,0.0022905056699069615
2022-10-10 09:30:00-04:00,101015.99731445312,69827.99682617188,-0.004964547513618411
2022-10-11 09:30:00-04:00,100925.99792480469,69827.99682617188,-0.0008909419501970106
2022-10-12 09:30:00-04:00,100929.99572753906,69827.99682617188,3.961122819262641e-05
2022-10-13 09:30:00-04:00,100523.99597167969,69827.99682617188,-0.004022587665171162
2022-10-14 09:30:00-04:00,100631.99768066406,69827.99682617188,0.0010743873434437834
2022-10-15 09:30:00-04:00,100631.99768066406,69827.99682617188,0.0
2022-10-17 09:30:00-04:00,100811.99645996094,69827.99682617188,0.0017886833556466364
2022-10-18 09:30:00-04:00,100643.99719238281,69827.99682617188,-0.0016664610708790883
2022-10-19 09:30:00-04:00,100245.99609375,69827.99682617188,-0.003954543835058777
2022-10-20 09:30:00-04:00,100023.99597167969,130407.99560546875,-0.002214553505585415
2022-10-21 09:30:00-04:00,100011.99645996094,130407.99560546875,-0.00011996633010091795
2022-10-22 09:30:00-04:00,100011.99645996094,130407.99560546875,0.0
2022-10-24 09:30:00-04:00,99717.99621582031,130407.99560546875,-0.002939649787496501
2022-10-25 09:30:00-04:00,99615.99426269531,130407.99560546875,-0.0010229041596888644
2022-10-26 09:30:00-04:00,99451.99584960938,130407.99560546875,-0.0016463060405085272
2022-10-27 09:30:00-04:00,99465.99426269531,130407.99560546875,0.00014075547671366095
2022-10-28 09:30:00-04:00,99815.99426269531,130407.99560546875,0.0035187905433853306
2022-10-29 09:30:00-04:00,99815.99426269531,130407.99560546875,0.0
2022-10-31 09:30:00-04:00,99975.99487304688,130407.99560546875,0.0016029556338483797
2022-11-01 09:30:00-04:00,99643.994140625,130407.99560546875,-0.0033208044875518983
2022-11-02 09:30:00-04:00,99575.99487304688,130407.99560546875,-0.0006824221385802742
2022-11-03 09:30:00-04:00,100267.99621582031,130407.99560546875,0.006949479577439188
2022-11-04 09:30:00-04:00,99417.99621582031,130407.99560546875,-0.008477281207160403
2022-11-05 09:30:00-04:00,99417.99621582031,130407.99560546875,0.0
2022-11-07 09:30:00-05:00,99417.99621582031,130407.99560546875,0.0
2022-11-08 09:30:00-05:00,99163.99536132812,130407.99560546875,-0.0025548780317478093
2022-11-09 09:30:00-05:00,99209.99450683594,130407.99560546875,0.00046386942498832795
2022-11-10 09:30:00-05:00,98819.99816894531,66947.998046875,-0.003931018642116313
2022-11-11 09:30:00-05:00,99349.99694824219,66947.998046875,0.005363274530634676
2022-11-12 09:30:00-05:00,99729.99877929688,66947.998046875,0.0038248801482365646
2022-11-14 09:30:00-05:00,99729.99877929688,66947.998046875,0.0
2022-11-15 09:30:00-05:00,99787.99743652344,66947.998046875,0.0005815567826779056
2022-11-16 09:30:00-05:00,100001.99890136719,66947.998046875,0.0021445611730996905
2022-11-17 09:30:00-05:00,100029.99877929688,66947.998046875,0.00027999318250926386
2022-11-18 09:30:00-05:00,99705.99670410156,66947.998046875,-0.003239049076769307
2022-11-19 09:30:00-05:00,99623.9990234375,66947.998046875,-0.0008223946740877341
2022-11-21 09:30:00-05:00,99623.9990234375,66947.998046875,0.0
2022-11-22 09:30:00-05:00,99435.99853515625,66947.998046875,-0.0018871003987405155
2022-11-23 09:30:00-05:00,99407.99865722656,66947.998046875,-0.00028158693372792865
2022-11-24 09:30:00-05:00,99285.99853515625,66947.998046875,-0.0012272666557847645
2022-11-25 09:30:00-05:00,99285.99853515625,66947.998046875,0.0
2022-11-26 09:30:00-05:00,99517.99926757812,66947.998046875,0.0023366913345765905
2022-11-28 09:30:00-05:00,99517.99926757812,66947.998046875,0.0
2022-11-29 09:30:00-05:00,99533.99658203125,66947.998046875,0.00016074795083165228
2022-11-30 09:30:00-05:00,99487.99743652344,66947.998046875,-0.0004621450668857996
2022-12-01 09:30:00-05:00,99685.99853515625,66947.998046875,0.001990200865779279
2022-12-02 09:30:00-05:00,100443.99719238281,66947.998046875,0.007603862812882722
2022-12-03 09:30:00-05:00,100183.99658203125,66947.998046875,-0.0025885131776822723
2022-12-05 09:30:00-05:00,100183.99658203125,66947.998046875,0.0
2022-12-06 09:30:00-05:00,100257.99865722656,66947.998046875,0.0007386616397830892
2022-12-07 09:30:00-05:00,99987.99743652344,66947.998046875,-0.002693064137717638
2022-12-08 09:30:00-05:00,100041.99829101562,66947.998046875,0.0005400733675706704
2022-12-09 09:30:00-05:00,100263.99841308594,66947.998046875,0.0022190692495418496
2022-12-10 09:30:00-05:00,100399.99694824219,66947.998046875,0.0013564044652991658
2022-12-12 09:30:00-05:00,100399.99694824219,66947.998046875,0.0
2022-12-13 09:30:00-05:00,100235.99853515625,66947.998046875,-0.0016334503791916033
2022-12-14 09:30:00-05:00,100789.99938964844,66947.998046875,0.005526964988510352
2022-12-15 09:30:00-05:00,100633.99658203125,66947.998046875,-0.0015478004619693397
2022-12-16 09:30:00-05:00,100093.99719238281,66947.998046875,-0.005365973805961932
2022-12-17 09:30:00-05:00,100151.99890136719,66947.998046875,0.0005794724020551367
2022-12-19 09:30:00-05:00,100151.99890136719,66947.998046875,0.0
2022-12-20 09:30:00-05:00,100289.99938964844,66947.998046875,0.0013779104740301307
2022-12-21 09:30:00-05:00,100567.99926757812,66947.998046875,0.0027719601118911807
2022-12-22 09:30:00-05:00,100755.99670410156,66947.998046875,0.0018693564343785773
2022-12-23 09:30:00-05:00,100499.99694824219,66947.998046875,-0.0025407892754134576
2022-12-24 09:30:00-05:00,100323.9990234375,66947.998046875,-0.0017512231855622007
2022-12-27 09:30:00-05:00,100323.9990234375,66947.998046875,0.0
2022-12-28 09:30:00-05:00,100525.99792480469,66947.998046875,0.002013465405421133
2022-12-29 09:30:00-05:00,100557.99865722656,66947.998046875,0.0003183328997720114
2022-12-30 09:30:00-05:00,100655.99670410156,66947.998046875,0.0009745425344933611
2022-12-31 09:30:00-05:00,100799.99694824219,66947.998046875,0.001430617636860143
